Bill,Com 1,Pass Com 1,Incorporated,Pass Floor 1,Com 2,Pass Com 2,Pass Floor 2,Amended,To Gov,Returned,Passed,Disposition,VV
HB16,H-CL,0,0,0,,,,,0,0,0,DiC,0
HB17,H-R; H-CJ,0,0,0,,,,,0,0,0,DiC,1
HB19,H-R,0,0,0,,,,,0,0,0,DiC,0
HB49,H-CL,0,0,0,,,,,0,0,0,DiC,0
HB59,H-T; H-GL,0,0,0,,,,,0,0,0,DiC,1
HB78,H-GL; H-A,0,0,0,,,,,0,0,0,DiC,0
HB87,H-CJ,0,0,0,,,,,0,0,0,DiC,0
HB112,H-CJ,0,0,0,,,,,0,0,0,DiC,0
HB126,H-CJ,0,0,0,,,,,0,0,0,DiC,0
HB127,H-CJ,0,0,0,,,,,0,0,0,DiC,0
HB136,H-GL,1,0,1,S-RSS,1,1,0,0,0,0,DiC,0
HB138,H-CJ,0,0,0,,,,,0,0,0,DiC,0
HB141,H-CJ,0,0,0,,,,,0,0,0,DiC,0
HB147,H-GL,0,0,0,,,,,0,0,0,DiC,0
HB163,H-CCT,0,0,0,,,,,0,0,0,DiC,0
HB171,H-PE,0,0,0,,,,,0,0,0,DiC,0
HB172,H-F,0,0,0,,,,,0,0,0,DiC,0
HB189,H-CJ,0,0,0,,,,,0,0,0,DiC,0
HB191,H-PE,0,0,0,,,,,0,0,0,DiC,0
HB201,H-CJ; H-CJ,0,0,0,,,,,0,0,0,DiC,0
HB203,H-CJ,0,0,0,,,,,0,0,0,DiC,1
HB219,H-CJ,0,0,0,,,,,0,0,0,DiC,0
HB224,H-E,0,0,0,,,,,0,0,0,DiC,0
HB249,H-E,0,0,0,,,,,0,0,0,DiC,0
HB279,H-CJ,0,0,0,,,,,0,0,0,DiC,0
HB288,H-F,0,0,0,,,,,0,0,0,DiC,1
HB299,H-PE,0,0,0,,,,,0,0,0,DiC,0
HB307,H-CJ,0,0,0,,,,,0,0,0,DiC,0
HB308,H-T,0,0,0,,,,,0,0,0,DiC,0
HB317,H-E,0,0,0,,,,,0,0,0,DiC,0
HB321,H-GL,0,0,0,,,,,0,0,0,DiC,0
HB325,H-A,0,0,0,,,,,0,0,0,DiC,0
HB327,H-E,0,0,0,,,,,0,0,0,DiC,0
HB328,H-CL,0,0,0,,,,,0,0,0,DiC,0
HB334,H-E,0,0,0,,,,,0,0,0,DiC,0
HB348,H-R,0,0,0,,,,,0,0,0,DiC,0
HB353,H-MPP,0,0,0,,,,,0,0,0,DiC,0
HB361,H-T,0,0,0,,,,,0,0,0,DiC,0
HB363,H-HWI,0,0,0,,,,,0,0,0,DiC,0
HB368,H-CL; H-R,0,0,0,,,,,0,0,0,DiC,1
HB370,H-T,0,0,0,,,,,0,0,0,DiC,0
HB372,H-E,1,0,1,S-EH,0,0,0,0,0,0,DiC,0
HB383,H-CJ,0,0,0,,,,,0,0,0,DiC,0
HB385,H-CJ,0,0,0,,,,,0,0,0,DiC,0
HB406,H-CJ,0,0,0,,,,,0,0,0,DiC,0
HB409,H-CJ,0,0,0,,,,,0,0,0,DiC,0
HB413,H-CJ,0,0,0,,,,,0,0,0,DiC,0
HB416,H-CL,0,0,0,,,,,0,0,0,DiC,0
HB446,H-CJ,0,0,0,,,,,0,0,0,DiC,0
HB450,H-CJ,0,0,0,,,,,0,0,0,DiC,0
HB457,H-E; H-A,0,0,0,,,,,0,0,0,DiC,0
HB460,H-CL,0,0,0,,,,,0,0,0,DiC,0
HB473,H-GL,0,0,0,,,,,0,0,0,DiC,0
HB507,H-E,1,0,1,S-EH; S-F,1,1,0,1,0,1,PiL,0
HB515,H-CJ,0,0,0,,,,,0,0,0,DiC,0
HB518,H-R; H-CL,0,0,0,,,,,0,0,0,DiC,1
HB529,H-F,0,0,0,,,,,0,0,0,DiC,0
HB534,H-R,0,0,0,,,,,0,0,0,DiC,0
HB567,H-CJ,0,0,0,,,,,0,0,0,DiC,0
HB578,H-F,0,0,0,,,,,0,0,0,DiC,1
HB584,H-ACNR,1,0,1,S-ACNR,0,0,0,0,0,0,DiC,0
HB597,H-R; H-MPP,0,0,0,,,,,0,0,0,DiC,1
HB600,H-GL,0,0,0,,,,,0,0,0,DiC,1
HB602,H-MPP,0,0,0,,,,,0,0,0,DiC,0
HB607,H-HWI; H-A,0,0,0,,,,,0,0,0,DiC,0
HB610,H-CJ,0,0,0,,,,,0,0,0,DiC,0
HB611,H-HWI,1,0,1,S-EH,0,0,0,0,0,0,DiC,0
HB615,H-A,0,0,0,,,,,0,0,0,DiC,0
HB639,H-R,0,0,0,,,,,0,0,0,DiC,0
HB642,H-CJ,0,0,0,,,,,0,0,0,DiC,0
HB644,H-HWI,0,0,0,,,,,0,0,0,DiC,0
HB652,H-E,0,0,0,,,,,0,0,0,DiC,0
HB679,H-CJ,0,0,0,,,,,0,0,0,DiC,0
HB682,H-HWI,0,0,0,,,,,0,0,0,DiC,0
HB688,H-E; H-A,0,0,0,,,,,0,0,0,DiC,0
HB693,H-CJ,0,0,0,,,,,0,0,0,DiC,0
HB695,H-R,0,0,0,,,,,0,0,0,DiC,0
HB697,H-HWI,0,0,0,,,,,0,0,0,DiC,0
HB704,H-CJ,0,0,0,,,,,0,0,0,DiC,0
HB713,H-ACNR,0,0,0,,,,,0,0,0,DiC,0
HB715,H-R; H-CL,0,0,0,,,,,0,0,0,DiC,1
HB717,H-MPP,0,0,0,,,,,0,0,0,DiC,0
HB722,H-GL,0,0,0,,,,,0,0,0,DiC,0
HB744,H-CJ,0,0,0,,,,,0,0,0,DiC,0
HB781,H-ST,0,0,0,,,,,0,0,0,DiC,0
HB816,H-GL; H-HWI; H-A,0,0,0,,,,,0,0,0,DiC,1
HB834,H-PE,0,0,0,,,,,0,0,0,DiC,0
HB841,H-CJ,0,0,0,,,,,0,0,0,DiC,0
HB848,H-HWI,0,0,0,,,,,0,0,0,DiC,0
HB876,H-A,0,0,0,,,,,0,0,0,DiC,0
HB880,H-R,0,0,0,,,,,0,0,0,DiC,0
HB885,H-HWI,1,0,1,S-EH; S-EH,0,0,0,0,0,0,DiC,0
HB899,H-T,0,0,0,,,,,0,0,0,DiC,0
HB920,H-ACNR,0,0,0,,,,,0,0,0,DiC,0
HB924,H-R,0,0,0,,,,,0,0,0,DiC,0
HB945,H-HWI; H-A,0,0,0,,,,,0,0,0,DiC,0
HB950,H-CJ; H-MPP,0,0,0,,,,,0,0,0,DiC,1
HB961,H-CJ,0,0,0,,,,,0,0,0,DiC,0
HB974,H-CJ,0,0,0,,,,,0,0,0,DiC,0
HB1000,H-E,1,0,1,S-EH,1,1,1,1,1,1,PiL,0
SB17,S-CL; S-CJ,0,0,0,,,,,0,0,0,DiC,0
SB19,S-PE,0,0,0,,,,,0,0,0,DiC,0
SB33,S-CJ,0,0,0,,,,,0,0,0,DiC,0
SB40,S-CJ,0,0,0,,,,,0,0,0,DiC,0
SB49,S-CJ,1,0,1,H-CJ,1,1,0,0,0,0,DiS,0
SB54,S-GLT,0,0,0,,,,,0,0,0,DiC,0
SB59,S-CJ,0,0,0,,,,,0,0,0,DiC,0
SB63,S-CJ,0,1,0,,,,,0,0,0,Inc [SB360],0
SB87,S-T,0,0,0,,,,,0,0,0,DiC,0
SB112,S-CJ,0,0,0,,,,,0,0,0,DiC,0
SB114,S-PE,0,0,0,,,,,0,0,0,DiC,0
SB136,S-PE,0,0,0,,,,,0,0,0,DiC,0
SB138,S-CJ,0,1,0,,,,,0,0,0,Inc [SB105],0
SB141,S-T,0,0,0,,,,,0,0,0,DiC,0
SB147,S-T,0,0,0,,,,,0,0,0,DiC,0
SB170,S-EH,1,0,1,H-CJ; H-E,1,1,0,1,0,1,PiL,1
SB172,S-F,1,0,1,H-F,0,0,0,0,0,0,DiC,0
SB188,S-GLT,1,0,1,H-GL,0,0,0,0,0,0,DiC,1
SB189,S-R; S-ACNR,0,1,0,,,,,0,0,0,Inc [SB166],0
