Bill,Com 1,Pass Com 1,Incorporated,Pass Floor 1,Com 2,Pass Com 2,Pass Floor 2,Amended,To Gov,Returned,Passed,Disposition,VV
HB412,H-CJ,0,0,0,,,,,0,0,0,DiC,1
SB412,S-RSS,1,0,1,H-HWI,1,1,0,1,0,1,PiL,0
HB236,H-PE,1,0,1,S-PE,1,1,0,1,0,1,PiL,0
SB236,S-PE; S-FA,1,0,1,H-PE,1,1,1,1,0,1,PiL,0
SB599,S-R,0,0,0,,,,,0,0,0,DiC,0
HB599,H-PS,0,0,0,,,,,0,0,0,DiC,0
HB534,H-F; H-ACNR,1,0,1,S-FA,1,1,1,1,0,1,PiL,1
SB534,S-J; S-FA,1,0,1,H-CJ; H-A,0,0,0,0,0,0,DiC,0
SB728,S-EH; S-FA,1,0,1,H-E; H-A,0,0,0,0,0,0,DiC,0
HB728,H-HWI,1,0,1,S-EH,1,1,0,1,0,1,PiL,0
HB321,H-CTI,1,0,1,S-GLT,0,0,0,0,0,0,DiC,0
SB321,S-GLT,1,0,1,H-GL; H-A,1,1,0,1,0,1,PiL,0
SB273,S-FA,1,0,1,H-F,1,1,0,1,0,1,PiL,0
HB273,H-E,1,0,1,S-EH; S-FA,1,1,1,0,0,0,DiH,0
HB164,H-CJ,0,0,0,,,,,0,0,0,DiC,0
SB164,S-CL,1,0,1,H-LC,1,1,0,1,0,1,PiL,0
SB170,S-J; S-EH,1,0,1,H-E,1,1,0,1,0,1,PiL,0
HB170,H-T,0,0,0,,,,,0,0,0,DiC,0
HB710,H-E,0,0,0,,,,,0,0,0,DiC,0
SB710,S-CL,1,0,1,H-LC,1,1,1,1,0,1,PiL,0
SB945,S-GLT,0,0,0,,,,,0,0,0,DiC,0
HB945,H-GL,0,0,0,,,,,0,0,0,DiC,0
HB621,H-LC; H-T,0,1,0,,,,,0,0,0,Inc [HB1442],1
SB621,S-ACNR,1,0,0,,,,,0,0,0,DiS,0
HB896,H-GL; H-A,1,0,1,S-GLT; S-FA,1,1,1,1,1,1,PiL,0
SB896,S-GLT,1,0,1,H-R,1,1,0,1,0,1,PiL,0
HB56,H-LC,1,0,1,S-CL,1,1,0,1,0,1,PiL,0
SB56,S-PE,0,0,0,,,,,0,0,0,DiC,0
HB200,H-F,1,0,1,S-FA,1,1,0,1,0,1,PiL,0
SB200,S-FA,1,0,1,H-F,1,1,1,1,0,1,PiL,0
HB554,H-CTI; H-CCT,1,0,1,S-LG,1,1,0,1,0,1,PiL,1
SB554,S-FA,0,1,0,,,,,0,0,0,Inc [SB1019],0
