Bill,Com 1,Pass Com 1,Incorporated,Pass Floor 1,Com 2,Pass Com 2,Pass Floor 2,Amended ,To Gov,Returned,Passed,Disposition,VV
SB530,S-LG,0,0,0,,,,,0,0,0,DiC,0
SB854,S-CJ,1,0,1,H-CJ,1,1,1,1,1,1,PiL,0
SB669,S-T,1,0,1,H-T; H-T,0,0,0,0,0,0,DiC,0
SB985,S-EH; S-F,0,0,0,,,,,0,0,0,DiC,0
SB897,S-RSS; S-F,1,0,1,H-HWI; H-A,1,1,1,1,0,1,PiL,0
HB897,H-T; H-CJ,0,0,0,,,,,0,0,0,DiC,1
SB825,S-CJ,1,0,1,H-CJ,0,0,0,0,0,0,DiC,1
SB966,S-GLT,1,0,1,H-CJ,1,1,0,1,0,1,PiL,0
HB966,H-F,0,0,0,,,,,0,0,0,DiC,1
SB904,S-CJ,1,0,1,H-MPP,1,1,1,1,0,1,PiL,1
HB904,H-GL,1,0,1,S-RSS,0,0,0,0,0,0,DiC,1
SB1000,S-CJ,0,0,0,,,,,0,0,0,DiC,0
SB69,S-PE,1,0,1,H-PE,0,0,0,0,0,0,DiC,1
SB698,S-ACNR; S-F,0,0,0,,,,,0,0,0,DiC,0
SB869,S-R,1,0,1,H-R,1,1,0,1,0,1,PiL,0
SB963,S-F,1,0,1,H-F,1,1,0,1,0,1,PiL,0
HB963,H-CJ,0,0,0,,,,,0,0,0,DiC,1
SB994,S-CL,1,0,1,H-CL,1,1,0,1,0,1,PiL,0
SB844,S-PE,0,0,0,,,,,0,0,0,DiC,0
SB939,S-CJ; S-F,0,0,0,,,,,0,0,0,DiC,0
SB717,S-ACNR; S-F,1,0,1,H-ACNR,0,0,0,0,0,0,DiC,1
SB752,S-CL,0,0,0,,,,,0,0,0,DiC,0
HB843,H-F,0,0,0,,,,,0,0,0,DiC,1
SB843,S-F,1,0,1,H-A,0,0,0,0,0,0,DiC,1
HB500,H-HWI,0,0,0,,,,,0,0,0,DiC,1
SB789,S-F,0,0,0,,,,,0,0,0,DiC,0
SB550,S-EH,0,0,0,,,,,0,0,0,DiC,0
SB733,S-F,0,0,0,,,,,0,0,0,DiC,0
SB429,S-GLT; S-F,0,0,0,,,,,0,0,0,DiC,0
SB923,S-CJ,0,1,0,,,,,0,0,0,Inc [SB816] ,0
SB851,S-RSS,0,0,0,,,,,0,0,0,DiC,0
SB967,S-LG,1,0,1,H-CCT,1,1,0,1,0,1,PiL,0
SB784,S-CJ,0,0,0,,,,,0,0,0,DiC,0
SB980,S-GLT,0,0,0,,,,,0,0,0,DiC,0
SB873,S-GLT,1,0,1,H-CJ,1,1,1,1,0,1,PiL,0
SB533,S-F,0,0,0,,,,,0,0,0,DiC,0
SB763,S-EH,0,0,0,,,,,0,0,0,DiC,0
SB119,S-GLT,0,0,0,,,,,0,0,0,DiC,0
SB871,S-PE; S-F,0,0,0,,,,,0,0,0,DiC,0
SB933,S-RSS;S-F,0,1,0,,,,,0,0,0,Inc [SB940] ,0
HB129,H-CCT,0,0,0,,,,,0,0,0,DiC,1
HB838,H-CL,0,0,0,,,,,0,0,0,DiC,1
SB838,S-RSS; S-F,1,0,1,H-E; H-A,0,0,0,0,0,0,DiC,0
SB93,S-RSS; S-CL; S-F,1,0,1,H-A,0,0,0,0,0,0,DiC,1
SB924,S-GLT,0,0,0,,,,,0,0,0,DiC,0
HB401,H-CL,0,0,0,,,,,0,0,0,DiC,1
SB401,S-EH,1,0,1,H-HWI,0,0,0,0,0,0,DiC,1
