Bill,SC Position,Com 1,Pass Com 1,Incorporated,Pass Floor 1,Com 2,Pass Com 2,Pass Floor 2,Amended,To Gov,Returned,Passed,Disposition
HB461,,H-ACNR; H-A,1,0,1,S-ACNR,0,0,,,,0,DiC
HJ506,,H-R,1,0,1,S-R,1,1,1,0,0,0,DiH
HJ608,,H-R,1,0,1,S-R,0,0,,0,0,0,DiC
HB881,,H-CL,0,0,,,,,,,,0,DiC
HB910,,H-F,0,0,,,,,,,,0,DiC
HB1001,,H-CL,0,0,,,,,,,,0,DiC
HB1059,,H-CL,1,0,1,S-CL,0,,,,,0,DiC
HB1228,,H-CL,0,0,,,,,,,,0,DiC
HB1234,,H-ACNR,0,0,,,,,,,,0,DiC
HB1297,,H-F,1,0,1,S-F,1,1,,1,,1,PiL
HB1345,,H-F,1,0,1,S-F,1,1,0,1,0,1,PiL
HB1364,,H-ACNR,1,0,1,S-ACNR,1,1,0,1,0,1,PiL
HB1446,,H-CCT,1,0,1,S-LG,1,1,0,1,0,1,PiL
HB1475,,H-CL,1,0,1,S-CL,1,1,0,1,0,1,PiL
HB1488,,H-ACNR,1,0,1,S-ACNR,1,1,0,1,0,1,PiL
HB1622,,H-CL,0,0,,,,,,,,0,DiC
HB1636,,H-CL,0,0,,,,,,,,0,DiC
HB1650,,H-ACNR;H-A,0,0,,,,,,,,0,DiC
HB1651,,H-F,0,0,,,,,,,,0,DiC
HB1665,,H-ACNR;H-CCT,0,0,,,,,,,,0,DiC
HB1705,,H-F,1,0,1,S-F,1,1,0,1,0,1,PiL
HB1709,,H-A,0,0,,,,,,,,0,DiC
HB1725,,H-CL,0,0,,,,,,,,0,DiC
HB1728,,H-F,0,0,,,,,,,,0,DiC
HB1729,,H-CL,0,0,,,,,,,,0,DiC
HB1730,,H-CL,0,0,,,,,,,,0,DiC
HB1731,,H-GL,0,0,,,,,,,,0,DiC
HB1778,,H-F,0,0,,,,,,,,0,DiC
HB1817,,H-ACNR,1,0,1,S-ACNR,1,1,0,1,0,1,PiL
HB1843,,H-F,1,0,1,S-F,1,1,1,1,0,1,PiL
HB1846,,H-ACNR,0,0,,,,,,,,0,DiC
HB1911,,H-CL,0,0,,,,,,,,0,DiC
