Bill,Com 1,Pass Com 1,Incorporated,Pass Floor 1,Com 2,Pass Com 2,Pass Floor 2,Amended,To Gov,Returned,Passed,Disposition,VV
HB1661,H-CL,1,0,1,S-CL; S-F,1,1,1,1,1,0,V,0
HB1929,H-PE,1,0,1,S-PE,0,0,0,0,0,0,DiC,0
HB1967,H-CL,0,0,0,,,,,0,0,0,DiC,0
HB1879,H-ACNR; H-GL,0,0,0,,,,,0,0,0,DiC,1
HB1838,H-CCT,1,0,1,S-LG; S-F,1,1,0,1,0,1,PiL,0
HB1969,H-A,0,0,0,,,,,0,0,0,DiC,0
HB1695,H-T; H-CJ,0,0,0,,,,,0,0,0,DiC,1
HB1712,H-CJ,1,0,1,S-CJ,1,1,0,1,0,1,PiL,0
HB1628,H-PE,0,0,0,,,,,0,0,0,DiC,0
HB1935,H-MPP,1,0,1,S-RSS,1,1,0,1,0,1,PiL,0
HB1774,H-GL,1,0,1,S-GLT,1,1,1,1,0,1,PiL,0
HB1210,H-PE,1,0,1,S-PE,0,0,0,0,0,0,DiC,0
HB1878,H-HWI,1,0,1,S-EH,1,1,0,1,0,1,PiL,0
HB1777,H-T,1,0,1,S-T,1,1,0,1,0,1,PiL,0
HB1744,H-CJ,0,0,0,,,,,0,0,0,DiC,0
HB1921,H-A,0,0,0,,,,,0,0,0,DiC,0
HB1651,H-R,0,0,0,,,,,0,0,0,DiC,0
HB1873,H-CJ,0,0,0,,,,,0,0,0,DiC,0
HB1910,H-CJ; H-HWI,0,0,0,,,,,0,0,0,DiC,1
HB1325,H-PE,1,0,1,S-PE,0,0,0,0,0,0,DiC,0
HB1622,H-CJ,1,0,1,S-RSS; S-CJ,1,1,0,1,0,1,PiL,0
HB1962,H-GL,1,0,1,S-GLT,1,1,0,1,0,1,PiL,0
HB1788,H-E,1,0,1,S-EH,1,1,0,1,0,1,PiL,0
HB1612,H-ACNR,0,0,0,,,,,0,0,0,DiC,0
HB1735,H-R,1,0,1,S-R; S-F,1,1,1,0,0,0,DiH,0
HB1893,H-CCT,1,0,1,S-LG,1,1,0,1,0,1,PiL,0
HB1630,H-CJ,1,0,1,S-CJ,0,0,0,0,0,0,DiC,0
HB1912,H-GL,0,0,0,,,,,0,0,0,DiC,0
HB1758,H-CJ,0,0,0,,,,,0,0,0,DiC,0
HB1621,H-ACNR,1,0,1,S-ACNR,1,1,0,1,0,1,PiL,0
HB1730,H-CL; H-A,1,0,1,S-CL; S-F,1,1,1,1,0,1,PiL,0
HB1796,H-GL,0,0,0,,,,,0,0,0,DiC,0
HB1846,H-T,0,0,0,,,,,0,0,0,DiC,0
HB786,H-F,1,0,1,S-F,0,0,0,0,0,0,DiC,0
HB295,H-CCT,1,0,1,S-LG,0,0,0,0,0,0,DiC,0
HB338,H-R; H-A,1,0,1,S-EH,0,0,0,0,0,0,DiC,0
HB1924,H-CJ,1,0,1,S-CJ,1,1,0,1,0,1,PiL,0
HB1720,H-CJ,1,0,1,S-CJ,1,1,1,1,0,1,PiL,0
HB1917,H-HWI,1,0,1,S-RSS,1,1,1,1,0,1,PiL,0
HB1833,H-CJ,1,0,1,S-CJ,1,1,0,1,0,1,PiL,0
HB1660,H-GL,1,0,1,S-GLT,1,1,0,1,0,1,PiL,0
HB1745,H-CJ,0,0,0,,,,,0,0,0,DiC,0
HB1731,H-F,1,0,1,S-F,1,1,0,1,0,1,PiL,0
HB670,H-E; H-A,1,0,1,S-EH; S-F,0,0,0,0,0,0,DiC,1
HB1971,H-HWI,1,0,1,S-EH,1,1,0,1,0,1,PiL,0
HB1769,H-ACNR,0,0,0,,,,,0,0,0,DiC,0
HB1919,H-A,0,0,0,,,,,0,0,0,DiC,0
HB1862,H-CL,0,0,0,,,,,0,0,0,DiC,0
HB1655,H-F,1,0,1,S-F,1,1,0,1,0,1,PiL,0
HB1955,H-CJ,1,0,1,S-CJ,1,1,0,1,0,1,PiL,0
HB1896,H-GL,0,0,0,,,,,0,0,0,DiC,0
HB1785,H-ACNR,0,0,0,,,,,0,0,0,DiC,0
HB1629,H-GL,1,0,1,S-GLT,1,1,0,1,0,1,PiL,0
HB1989,H-HWI,0,0,0,,,,,0,0,0,DiC,1
HB1914,H-HWI,1,0,1,S-EH,1,1,0,1,0,1,PiL,0
HB1137,H-T,0,0,0,,,,,0,0,0,DiC,1
HB1882,H-A,0,0,0,,,,,0,0,0,DiC,0
HB1938,H-HWI,1,0,1,S-EH,1,1,0,1,0,1,PiL,0
HB777,H-HWI; H-HWI,0,0,0,,,,,0,0,0,DiC,1
HB692,H-CCT; H-A,1,0,1,S-LG; S-F,0,0,0,0,0,0,DiC,0
HB1721,H-CJ,0,0,0,,,,,0,0,0,DiC,0
HB1670,H-CCT,0,0,0,,,,,0,0,0,DiC,0
HB1928,H-CL,0,0,0,,,,,0,0,0,DiC,0
HB1857,H-A,0,0,0,,,,,0,0,0,DiC,0
HB1584,H-CL,0,0,0,,,,,0,0,0,DiC,1
HB1823,H-R,0,0,0,,,,,0,0,0,DiC,0
HB1918,H-HWI,1,0,1,S-RSS,1,1,1,1,0,1,PiL,0
HB277,H-CJ,1,0,1,S-CJ,0,0,0,0,0,0,DiC,0
HB1654,H-MPP,0,0,0,,,,,0,0,0,DiC,0
HB246,H-R,1,0,1,S-R,0,0,0,0,0,0,DiC,0
HB1960,H-GL,1,0,1,S-RSS; S-F,1,1,0,1,0,1,PiL,0
HB1843,H-T,0,0,0,,,,,0,0,0,DiC,0
HB1952,H-HWI,1,0,1,S-EH,1,1,0,1,0,1,PiL,0
HB1894,H-ACNR,0,0,0,,,,,0,0,0,DiC,0
HB1694,H-A,0,0,0,,,,,0,0,0,DiC,0
HB1784,H-GL,0,0,0,,,,,0,0,0,DiC,0
HB1746,H-GL,1,0,1,S-GLT,1,1,0,1,0,1,PiL,0
HB1866,H-CCT,1,0,1,S-LG,1,1,0,1,0,1,PiL,0
HB1948,H-F,0,0,0,,,,,0,0,0,DiC,0
HB1831,H-E,0,0,0,,,,,0,0,0,DiC,0
HB1639,H-A,1,0,1,S-F,1,1,0,1,0,1,PiL,0
HB1997,H-CJ,1,0,1,S-EH,1,1,0,1,0,1,PiL,0
HB1614,H-CCT,1,0,1,S-LG,1,1,1,1,0,1,PiL,0
HB1895,H-CCT,1,0,1,S-LG,1,1,1,1,0,1,PiL,0
HB1897,H-ACNR,0,0,0,,,,,0,0,0,DiC,0
HB1699,H-PE,0,0,0,,,,,0,0,0,DiC,0
HB1688,H-CJ,0,0,0,,,,,0,0,0,DiC,0
HB1937,H-F,1,0,1,S-F,1,1,0,1,0,1,PiL,0
HB1771,H-CJ,1,0,1,S-CJ,1,1,0,1,0,1,PiL,0
HB1778,H-F,1,0,0,,,,,0,0,0,DiH,0
HB1939,H-GL,1,0,1,S-GLT,1,1,1,1,0,1,PiL,0
HB1649,H-CCT,1,0,1,S-LG,1,1,0,1,0,1,PiL,0
HB1794,H-PE,0,0,0,,,,,0,0,0,DiC,0
HB1953,H-HWI,1,0,1,S-RSS,1,1,0,1,0,1,PiL,0
HB1877,H-E,0,0,0,,,,,0,0,0,DiC,0
HB1825,H-CJ,0,0,0,,,,,0,0,0,DiC,0
HB611,H-HWI,1,0,1,S-EH,0,0,0,0,0,0,DiC,0
HB1763,H-CJ; H-MPP,0,0,0,,,,,0,0,0,DiC,1
HB76,H-PE,0,0,0,,,,,0,0,0,DiC,1
HB1821,H-GL,0,0,0,,,,,0,0,0,DiC,0
SB1305,S-LG,1,0,0,,,,,0,0,0,DiS,0
SB1661,S-RSS; S-F,1,0,1,H-A,1,1,1,1,0,1,PiL,0
SB1450,S-GLT,1,0,1,H-GL,1,1,0,1,0,1,PiL,0
SB1605,S-CL,1,0,1,H-CL,1,1,0,1,0,1,PiL,0
SB1261,S-EH,0,1,0,,,,,0,0,0,Inc [SB1118],0
SB1299,S-EH,0,1,0,,,,,0,0,0,Inc [SB1130],0
SB1246,S-GLT; S-F,1,0,1,H-A,0,0,0,0,0,0,DiC,0
SB639,S-CL; S-F,0,0,0,,,,,0,0,0,DiC,0
SB1188,S-CL,1,0,1,H-CL,1,1,1,1,0,1,PiL,0
SB1285,S-CJ,0,0,0,,,,,0,0,0,DiC,0
SB476,S-EH,1,0,1,H-CJ,0,0,0,0,0,0,DiC,1
SB1537,S-GLT,1,0,1,H-GL,1,1,0,1,0,1,PiL,0
SB1222,S-CL,1,0,1,H-CL,1,1,0,1,0,1,PiL,0
SB1382,S-T,1,0,1,H-CJ,1,1,0,1,0,1,PiL,0
SB1695,S-CL,1,0,1,H-CL,1,1,0,1,0,1,PiL,0
SB1712,S-CL,0,1,0,,,,,0,0,0,Inc [SB1689],0
SB634,S-EH,0,0,0,,,,,0,0,0,DiC,0
SB1591,S-EH,1,0,1,H-E; H-A,1,1,0,1,0,1,PiL,0
SB1440,S-EH,1,0,1,H-E; H-A,0,0,0,0,0,0,DiC,0
SB1509,S-CJ; S-F,1,0,1,H-A,1,1,1,1,0,1,PiL,0
SB1628,S-EH; S-F,1,0,1,H-A,1,1,1,1,0,1,PiL,0
SB1062,S-GLT,1,0,1,H-GL,0,0,0,0,0,0,DiC,0
SB1774,S-GLT,1,0,1,H-GL,1,1,0,1,0,1,PiL,0
SB1429,S-CJ,1,0,1,H-CJ,1,1,0,1,0,1,PiL,0
SB1210,S-CJ; S-F,0,0,0,,,,,0,0,0,DiC,0
SB1230,S-CJ,0,0,0,,,,,0,0,0,DiC,0
SB1117,S-CL,1,0,1,H-CL,0,0,0,0,0,0,DiC,0
SB1777,S-RSS; S-RSS,1,0,1,H-CJ,1,1,1,1,0,1,PiL,0
SB1744,S-F,0,0,0,,,,,0,0,0,DiC,0
SB1521,S-T,1,0,1,H-T,1,1,1,1,1,1,PiL,0
SB1453,S-PE,0,1,0,,,,,0,0,0,Inc [SB1243],0
SB1651,S-GLT; S-F,1,0,1,H-A,1,1,1,0,0,0,DiS,0
SB1032,S-F,0,0,0,,,,,0,0,0,DiC,0
SB1194,S-LG,1,0,1,H-CCT,1,1,0,1,0,1,PiL,0
SB1328,S-ACNR,1,0,1,H-ACNR; H-A,0,0,0,0,0,0,DiC,0
SB1325,S-CL,1,0,1,H-CL,1,1,0,1,0,1,PiL,0
SB1256,S-F,1,0,1,H-F,1,1,0,1,0,1,PiL,0
SB1622,S-RSS,1,0,1,H-HWI; H-A,0,0,0,0,0,0,DiC,0
SB1595,S-EH,1,0,1,H-E; H-E,0,0,0,0,0,0,DiC,0
SB1228,S-CL,0,1,0,,,,,0,0,0,Inc [SB1763],0
SB767,S-ACNR; S-CL,0,0,0,,,,,0,0,0,DiC,0
SB1522,S-EH,0,0,0,,,,,0,0,0,DiC,0
SB1570,S-CJ; S-RSS,0,0,0,,,,,0,0,0,DiC,0
SB1086,S-GLT,1,0,1,H-GL ,1,1,1,1,0,1,PiL,0
SB1319,S-F,1,0,1,H-A,1,1,0,1,0,1,PiL,0
SB1155,S-LG,0,0,0,,,,,0,0,0,DiC,0
SB1788,S-F,1,0,0,,,,,0,0,0,DiS,0
SB1079,S-CL,1,0,1,H-CL,1,1,1,1,0,1,PiL,0
SB1070,S-F,0,1,0,,,,,0,0,0,Inc [SB1116],0
SB1612,S-CJ,0,1,0,,,,,0,0,0,Inc [SB1013],0
SB1735,S-EH,0,1,0,,,,,0,0,0,Inc [SB1216],0
SB1067,S-R,1,0,1,H-R,1,1,0,1,0,1,PiL,0
SB313,S-CL,0,0,0,,,,,0,0,0,DiC,0
SB1004,S-EH,1,0,1,H-HWI,1,1,1,1,0,1,PiL,0
SB1407,S-RSS,1,0,1,H-HWI,1,1,0,1,0,1,PiL,0
SB1630,S-F,0,0,0,,,,,0,0,0,DiC,0
SB317,S-GLT,0,0,0,,,,,0,0,0,DiC,0
SB1758,S-CJ,1,0,1,H-CJ,1,1,1,1,0,1,PiL,0
SB1735,S-EH,0,1,0,,,,,0,0,0,Inc [SB1216],0
SB1621,S-CJ; S-F,0,0,0,,,,,0,0,0,DiC,0
SB83,S-CL,0,0,0,,,,,0,0,0,DiC,0
SB1730,S-F,0,1,0,,,,,0,0,0,Inc [SB1754],0
SB1410,S-RSS,1,0,1,H-HWI,1,1,0,1,0,1,PiL,0
SB1590,S-EH; S-F,1,0,1,H-E; H-A,0,0,0,0,0,0,DiC,1
