Bill,SC Position,Com 1,Pass Com 1,Incorporated,Pass Floor 1,Com 2,Pass Com 2,Pass Floor 2,Amended,To Gov,Returned,Passed,Disposition
HB2,,H-CL,1,0,1,S-ACNR;S-F,1,1,0,1,1,0,V
HB23,,H-F,1,0,1,S-F,1,1,0,1,0,1,PiL
HB80,,H-F,1,0,1,S-F,1,1,0,1,0,1,PiL
HB120,,H-F,0,0,,,,,,,,0,DiC
HB121,,H-F,0,0,,,,,,,,0,DiC
HB283,,H-CL,1,0,1,S-CL,1,1,0,1,0,1,PiL
HB351,,H-CL,0,0,,,,,,,,0,DiC
HB352,,H-CL,0,0,,,,,,,,0,DiC
HB444,,H-CL,1,0,1,S-CL,1,1,0,1,0,1,PiL
HB445,,H-F,0,0,,,,,,,,0,DiC
HB448,,H-ACNR,1,0,1,S-ACNR,1,1,1,1,0,1,PiL
HB452,,H-CL,0,0,,,,,,,,0,DiC
HB480,,H-F,0,0,,,,,,,,0,DiC
HB493,,H-A,0,0,,,,,,,,0,DiC
HB533,,H-CL,0,0,,,,,,,,0,DiC
HB575,,H-CL,0,0,,,,,,,,0,DiC
HB576,,H-CL,0,0,,,,,,,,0,DiC
HB618,,H-CL,0,0,,,,,,,,0,DiC
HB638,,H-E,0,0,,,,,,,,0,DiC
HB647,,H-CCT,1,0,1,S-LG,1,1,0,1,0,1,PiL
HB762,,H-CL,0,0,,,,,,,,0,DiC
HB883,,H-CCT,1,0,1,S-LG,1,1,1,1,0,1,PiL
HB908,,H-CL,0,0,,,,,,,,0,DiC
HB941,,H-CCT,0,0,,,,,,,,0,DiC
HB973,,H-CL,0,0,,,,,,,,0,DiC
HB976,,H-ACNR,0,0,,,,,,,,0,DiC
HB1050,,H-F,0,0,,,,,,,,0,DiC
HB1053,,H-CL,1,0,1,S-CL,1,1,1,1,0,1,PiL
HB1118,,H-CL,0,0,,,,,,,,0,DiC
HB1137,,H-CL,0,0,,,,,,,,0,DiC
HB1152,,H-F,1,0,1,S-F,1,1,0,1,0,1,PiL
HB1174,,H-CL,1,0,1,S-CL,0,,,,,0,DiC
HB1220,,H-CL,1,0,1,S-CL,1,1,0,1,0,1,PiL
HB1250,,H-ACNR,1,0,1,S-ACNR,1,1,0,1,1,1,PiL
HB1261,,H-CL,1,0,1,S-CL,1,1,0,1,0,1,PiL
HB1285,,H-CL,0,0,,,,,,,,0,DiC
HB1286,,H-CL,0,0,,,,,,,,0,DiC
HB1305,,H-F,1,0,1,S-F,1,1,1,1,0,1,PiL
HB1340,,H-ACNR;H-A,0,0,,,,,,,,0,DiC
HB1358,,H-ACNR,0,0,,,,,,,,0,DiC
HB1378,,H-CL,0,0,,,,,,,,0,DiC
HB1389,,H-GL,0,0,,,,,,,,0,DiC
SB21,,S-ACNR;S-F,1,0,1,H-CL,1,1,0,1,1,0,V
SJ47,,S-PE,0,0,,,,,,,,0,DiC
SB80,,S-LG,0,0,,,,,,,,0,DiC
SB136,,S-CL,1,0,1,H-CL,1,1,0,1,0,1,PiL
SB139,,S-CL,0,0,,,,,,,,0,DiC
SB140,,S-CL,0,0,,,,,,,,0,DiC
SB142,,S-F,0,0,,,,,,,,0,DiC
SB148,,S-CL,0,1,,,,,,,,0,Inc[SB779-Stuart]
SB182,,S-F,1,0,1,H-F,1,1,0,1,0,1,PiL
SB244,,S-F,0,0,,,,,,,,0,DiC
SB314,,S-ACNR,1,0,1,H-ACNR,1,1,1,1,0,1,PiL
SB361,,S-LG,1,0,1,H-CCT,1,1,1,1,0,1,PiL
SB395,,S-CL,1,0,1,H-CL,1,1,0,1,0,1,PiL
SB403,,S-CL,0,0,,,,,,,,0,DiC
SB464,,S-T,1,0,1,H-T,1,1,0,1,0,1,PiL
SB475,,S-ACNR,0,0,,,,,,,,0,DiC
SB482,,S-ACNR,0,1,,,,,,,,0,Inc[SB21-Chafin]
SB486,,S-F,0,0,,,,,,,,0,DiC
SB537,,S-ACNR,0,0,,,,,,,,0,DiC
SB563,,S-F,1,0,1,H-F,1,1,0,1,0,1,PiL
SB571,,S-ACNR,0,0,,,,,,,,0,DiC
SB614,,S-CL,0,0,,,,,,,,0,DiC
SB647,,S-CL,0,0,,,,,,,,0,DiC
SB673,,S-ACNR,1,0,1,H-ACNR,1,1,0,1,0,1,PiL
SB706,,S-GLT,0,0,,,,,,,,0,DiC
SB726,,S-ACNR,0,0,,,,,,,,0,DiC
SB742,,S-F,1,0,1,H-F,0,,,,,0,DiC
SB743,,S-ACNR;S-F,1,0,1,H-ACNR,1,1,1,1,0,1,PiL
SB745,,S-CL,1,0,1,H-CL,1,1,0,1,0,1,PiL
SB748,,S-CL,1,0,1,H-CL,1,1,1,1,1,1,PiL
SB761,,S-CL,0,0,,,,,,,,0,DiC
SB779,,S-CL,0,0,,,,,,,,0,DiC
