Bill,Com 1,Pass Com 1,Incorporated,Pass Floor 1,Com 2,Pass Com 2,Pass Floor 2,Amended,To Gov,Returned,Passed,Disposition,VV
HB544,H-F,0,0,0,,,,,0,0,0,DiC,1
HB152,H-CJ,0,0,0,,,,,0,0,0,DiC,1
HB887,H-GL,0,0,0,,,,,0,0,0,DiC,1
HB562,H-HWI,1,0,1,S-EH,1,1,1,1,1,1,PiL,0
HB574,H-HWI,1,0,1,S-EH,1,1,0,1,0,1,PiL,0
HB779,H-CJ,1,1,1,S-R,0,0,0,0,0,0,Inc [HB1362],0
HB476,H-ACNR,1,0,1,S-ACNR; S-F,1,1,1,1,0,1,PiL,0
HB172,H-CJ,1,0,1,S-CJ,1,1,0,1,0,1,PiL,0
HB432,H-GL,0,0,0,,,,,0,0,0,DiC,1
HB898,H-GL,0,0,0,,,,,0,0,0,DiC,1
HB481,H-MPP,1,0,1,S-RSS,1,1,1,1,1,0,V,0
HB252,H-HWI,1,0,1,S-EH,1,1,0,1,0,1,PiL,0
HB104,H-PE,1,0,1,S-PE,1,1,1,1,1,1,PiL,0
HB806,H-PE,0,0,0,,,,,0,0,0,DiC,0
HB175,H-CL,1,0,1,S-CL,0,0,0,0,0,0,DiC,0
HB170,H-CJ,1,0,1,S-CJ,1,1,0,1,0,1,PiL,0
HB446,H-CJ,1,0,1,S-CJ,1,1,1,1,0,1,PiL,0
HB662,H-E,0,0,0,,,,,0,0,0,DiC,1
HB709,H-CJ,0,0,0,,,,,0,0,0,DiC,1
HB315,H-ACNR,1,0,1,S-F,1,1,0,1,0,1,PiL,0
HB897,H-T; H-CJ,0,0,0,,,,,0,0,0,DiC,1
HB926,H-E,0,0,0,,,,,0,0,0,DiC,0
HB991,H-HWI,1,0,1,S-RSS,1,1,0,1,0,1,PiL,0
HB229,H-E,0,0,0,,,,,0,0,0,DiC,1
HB349,H-HWI,0,0,0,,,,,0,0,0,DiC,1
HB702,H-CL,0,0,0,,,,,0,0,0,DiC,1
HB187,H-E,0,0,0,,,,,0,0,0,DiC,0
HB468,H-HWI,0,0,0,,,,,0,0,0,DiC,0
HB444,H-CL,1,0,1,S-CL,1,1,0,1,0,1,PiL,0
HB377,H-CJ; H-A,0,0,0,,,,,0,0,0,DiC,1
HB566,H-HWI,1,0,1,S-EH,1,1,0,1,0,1,PiL,0
HB179,H-GL,0,0,0,,,,,0,0,0,DiC,1
HB242,H-A,0,0,0,,,,,0,0,0,DiC,1
HB482,H-MPP,0,0,0,,,,,0,0,0,DiC,1
HB467,H-CJ,1,0,1,S-CJ,1,1,0,1,0,1,PiL,1
HB460,H-CCT,0,0,0,,,,,0,0,0,DiC,1
HB528,H-HWI,1,0,1,S-EH,1,1,1,1,0,1,PiL,0
HB113,H-CJ,0,0,0,,,,,0,0,0,DiC,1
HB619,H-ACNR,0,0,0,,,,,0,0,0,DiC,0
HB347,H-HWI,0,0,0,,,,,0,0,0,DiC,1
HB414,H-T,0,0,0,,,,,0,0,0,DiC,1
HB889,H-CJ,1,1,1,S-R,0,0,0,0,0,0,Inc [HB1362],0
HB869,H-T,1,0,1,S-T,1,1,0,1,0,1,PiL,0
HB610,H-CJ,1,0,1,S-CJ; S-F,1,1,1,1,0,1,PiL,0
HB357,H-E,1,0,1,S-EH,1,1,0,1,0,1,PiL,0
HB577,H-CJ,1,0,1,S-CJ,1,1,1,1,1,0,V,0
HB26,H-PE,0,0,0,,,,,0,0,0,DiC,1
HB103,H-CL,0,0,0,,,,,0,0,0,DiC,0
HB1000,H-MPP,0,0,0,,,,,0,0,0,DiC,1
HB580,H-HWI,1,0,1,S-EH,1,1,0,1,0,1,PiL,0
HB318,H-ACNR,0,0,0,,,,,0,0,0,DiC,1
HB879,H-GL,1,0,1,S-RSS,1,1,1,1,0,1,PiL,0
HB763,H-A,0,0,0,,,,,0,0,0,DiC,0
HB679,H-CJ,0,0,0,,,,,0,0,0,DiC,1
HB21,H-F,0,0,0,,,,,0,0,0,DiC,1
HB296,H-CJ,0,0,0,,,,,0,0,0,DiC,0
HB264,H-GL,1,0,1,S-GLT,1,1,0,1,1,0,V,0
HB61,H-GL,0,0,0,,,,,0,0,0,DiC,1
HB858,H-A,1,0,1,S-F,1,1,1,1,1,1,PiL,0
HB3,H-PE,1,0,1,S-PE,0,0,0,0,0,0,DiC,0
HB2,H-CL,1,0,1,S-ACNR; S-F,1,1,0,1,1,0,V,0
HB900,H-HWI,1,0,1,S-EH,0,0,0,0,0,0,DiC,0
HB268,H-CCT,1,0,1,S-F,1,1,0,1,0,1,PiL,0
HB370,H-PE,0,0,0,,,,,0,0,0,DiC,1
HB272,H-CJ,0,0,0,,,,,0,0,0,DiC,1
HB378,H-CL; H-A,1,0,1,S-CL,1,1,0,1,0,1,PiL,0
HB423,H-MPP,0,0,0,,,,,0,0,0,DiC,1
HB877,H-F,0,0,0,,,,,0,0,0,DiC,1
HB966,H-F,0,0,0,,,,,0,0,0,DiC,1
HB214,H-R,0,0,0,,,,,0,0,0,DiC,1
HB845,H-CJ,0,0,0,,,,,0,0,0,DiC,1
HB361,H-CJ,0,0,0,,,,,0,0,0,DiC,1
HB584,H-ACNR,1,0,1,S-ACNR,1,1,0,1,0,1,PiL,0
HB42,H-CJ,0,0,0,,,,,0,0,0,DiC,1
HB336,H-GL,0,0,0,,,,,0,0,0,DiC,1
HB452,H-CL,0,0,0,,,,,0,0,0,DiC,1
HB867,H-GL,1,0,1,S-GLT,0,0,0,0,0,0,DiC,0
HB207,H-CL,0,0,0,,,,,0,0,0,DiC,1
HB828,H-HWI,0,0,0,,,,,0,0,0,DiC,1
HB22,H-F,1,0,1,S-F,1,1,0,1,0,1,PiL,0
HB325,H-HWI,1,0,1,S-EH,1,1,0,1,0,1,PiL,0
HB826,H-T,0,0,0,,,,,0,0,0,DiC,1
HB83,H-MPP; H-A,0,0,0,,,,,0,0,0,DiC,1
HB247,H-PE,0,0,0,,,,,0,0,0,DiC,1
HB478,H-E,0,0,0,,,,,0,0,0,DiC,1
HB518,H-E,1,0,1,S-EH,1,1,0,1,1,0,V,0
HB100,H-PE,0,0,0,,,,,0,0,0,DiC,1
HB979,H-MPP,0,0,0,,,,,0,0,0,DiC,1
HB119,H-MPP,0,1,0,,,,,0,0,0,Inc [HB90],1
HB820,H-CL,1,0,1,S-CL,1,1,0,1,0,1,PiL,0
HB831,H-E,1,0,1,S-EH,1,1,0,1,0,1,PiL,0
HB265,H-E,0,0,0,,,,,0,0,0,DiC,1
HB124,H-CL,1,0,1,S-CL,1,1,0,1,0,1,PiL,0
HB390,H-CJ,0,0,0,,,,,0,0,0,DiC,1
HB811,H-CJ,1,0,1,S-CJ,0,0,0,0,0,0,DiC,0
HB321,H-GL,1,0,1,S-GLT,1,1,0,1,0,1,PiL,0
HB385,H-GL,0,0,0,,,,,0,0,0,DiC,0
HB101,H-PE,0,0,0,,,,,0,0,0,DiC,1
